estacion_code;dias_desde_ultima_fecha;ultima_fecha_reportada;fecha;hora
sp_101;-1.0;20/04/2026 5:31;20/04/2026;5:31:00
sp_102;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_103;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_104;-1.0;20/04/2026 5:42;20/04/2026;5:42:00
sp_108;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_109;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_131;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_132;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_133;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_134;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_135;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_137;-1.0;20/04/2026 5:45;20/04/2026;5:45:00
sp_138;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_139;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_140;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_141;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_142;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_143;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_145;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_146;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_149;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_150;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_151;-1.0;20/04/2026 5:44;20/04/2026;5:44:00
sp_155;-1.0;20/04/2026 5:42;20/04/2026;5:42:00
sp_156;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_157;-1.0;20/04/2026 5:44;20/04/2026;5:44:00
sp_159;-1.0;20/04/2026 5:43;20/04/2026;5:43:00
sp_160;-1.0;20/04/2026 5:22;20/04/2026;5:22:00
sp_161;-1.0;20/04/2026 5:43;20/04/2026;5:43:00
sp_162;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_163;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_164;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_165;-1.0;20/04/2026 5:44;20/04/2026;5:44:00
sp_166;-1.0;20/04/2026 5:42;20/04/2026;5:42:00
sp_167;-1.0;20/04/2026 5:42;20/04/2026;5:42:00
sp_168;-1.0;20/04/2026 5:44;20/04/2026;5:44:00
sp_169;-1.0;20/04/2026 5:42;20/04/2026;5:42:00
sp_170;-1.0;20/04/2026 5:42;20/04/2026;5:42:00
sp_171;-1.0;20/04/2026 5:45;20/04/2026;5:45:00
sp_172;-1.0;20/04/2026 5:45;20/04/2026;5:45:00
sp_173;-1.0;20/04/2026 5:44;20/04/2026;5:44:00
sp_174;-1.0;20/04/2026 5:41;20/04/2026;5:41:00
sp_175;-1.0;20/04/2026 5:42;20/04/2026;5:42:00
sp_176;-1.0;20/04/2026 5:45;20/04/2026;5:45:00
sn_1001;-1.0;20/04/2026 5:45;20/04/2026;5:45:00
sn_1002;-1.0;20/04/2026 5:45;20/04/2026;5:45:00
sn_1003;-1.0;20/04/2026 5:45;20/04/2026;5:45:00
sn_1004;-1.0;20/04/2026 5:46;20/04/2026;5:46:00
sn_1005;-1.0;20/04/2026 5:46;20/04/2026;5:46:00
sn_1007;-1.0;20/04/2026 5:46;20/04/2026;5:46:00
sn_1008;-1.0;20/04/2026 5:45;20/04/2026;5:45:00
sn_1009;-1.0;20/04/2026 5:46;20/04/2026;5:46:00
sn_1010;1.0;18/04/2026 0:05;18/04/2026;0:05:00
sn_1011;-1.0;20/04/2026 5:46;20/04/2026;5:46:00
sn_1012;-1.0;20/04/2026 5:46;20/04/2026;5:46:00
sn_1013;-1.0;20/04/2026 5:46;20/04/2026;5:46:00
sn_1014;-1.0;20/04/2026 5:46;20/04/2026;5:46:00
sn_1015;-1.0;20/04/2026 5:46;20/04/2026;5:46:00
sn_1016;-1.0;20/04/2026 5:46;20/04/2026;5:46:00
sn_1018;-1.0;20/04/2026 5:46;20/04/2026;5:46:00
sn_1019;-1.0;20/04/2026 5:47;20/04/2026;5:47:00
sn_1021;-1.0;20/04/2026 5:47;20/04/2026;5:47:00
sn_1023;-1.0;20/04/2026 5:47;20/04/2026;5:47:00
sn_1030;-1.0;20/04/2026 5:46;20/04/2026;5:46:00
sn_1031;-1.0;20/04/2026 5:46;20/04/2026;5:46:00
sn_1033;-1.0;20/04/2026 5:46;20/04/2026;5:46:00
sn_1034;-1.0;20/04/2026 5:47;20/04/2026;5:47:00
sn_1035;-1.0;20/04/2026 5:47;20/04/2026;5:47:00
sn_1036;-1.0;20/04/2026 5:47;20/04/2026;5:47:00
sn_1037;-1.0;20/04/2026 5:47;20/04/2026;5:47:00
sn_1038;-1.0;20/04/2026 5:48;20/04/2026;5:48:00
sn_1039;-1.0;20/04/2026 5:48;20/04/2026;5:48:00
sn_1040;-1.0;20/04/2026 5:48;20/04/2026;5:48:00
sn_1041;-1.0;20/04/2026 5:48;20/04/2026;5:48:00
sn_1042;-1.0;20/04/2026 5:48;20/04/2026;5:48:00
sn_1044;-1.0;20/04/2026 5:48;20/04/2026;5:48:00
sn_1045;-1.0;20/04/2026 4:06;20/04/2026;4:06:00
sn_1046;-1.0;20/04/2026 5:48;20/04/2026;5:48:00
sn_1047;-1.0;20/04/2026 5:48;20/04/2026;5:48:00
sn_1048;2.0;17/04/2026 14:45;17/04/2026;14:45:00
sn_1050;-1.0;20/04/2026 5:48;20/04/2026;5:48:00
sn_1051;-1.0;20/04/2026 5:48;20/04/2026;5:48:00
sn_1052;-1.0;20/04/2026 5:48;20/04/2026;5:48:00
sn_1053;-1.0;20/04/2026 5:25;20/04/2026;5:25:00
sn_1054;-1.0;20/04/2026 5:47;20/04/2026;5:47:00
sn_1055;-1.0;20/04/2026 5:48;20/04/2026;5:48:00
sn_1056;-1.0;20/04/2026 5:48;20/04/2026;5:48:00
sn_1057;-1.0;20/04/2026 5:48;20/04/2026;5:48:00
sn_1058;-1.0;20/04/2026 5:48;20/04/2026;5:48:00
sn_1059;-1.0;20/04/2026 5:48;20/04/2026;5:48:00
sm_501;-1.0;20/04/2026 5:44;20/04/2026;5:44:00
sm_502;-1.0;20/04/2026 5:46;20/04/2026;5:46:00
sm_503;-1.0;20/04/2026 5:48;20/04/2026;5:48:00
sm_504;-1.0;20/04/2026 5:46;20/04/2026;5:46:00
sm_505;-1.0;20/04/2026 2:06;20/04/2026;2:06:00
sm_506;-1.0;20/04/2026 5:47;20/04/2026;5:47:00
sm_507;0.0;19/04/2026 21:11;19/04/2026;21:11:00
sm_509;-1.0;20/04/2026 5:45;20/04/2026;5:45:00
sm_510;-1.0;20/04/2026 5:46;20/04/2026;5:46:00
sm_511;-1.0;20/04/2026 5:28;20/04/2026;5:28:00
sm_512;-1.0;20/04/2026 5:46;20/04/2026;5:46:00
sm_513;-1.0;20/04/2026 5:46;20/04/2026;5:46:00
sm_514;-1.0;20/04/2026 5:46;20/04/2026;5:46:00
sm_515;-1.0;20/04/2026 5:48;20/04/2026;5:48:00
sm_516;-1.0;20/04/2026 5:48;20/04/2026;5:48:00
