estacion_code;Estado_ultima_semana;calidad_ultima_reportada;dias_desde_ultima_cal1;dias_desde_ultima_actividad;fecha_ultima_actividad;hora_ultima_actividad
sn_1055;ACTIVA;cal2;6.0;0.0;9/03/2026;14:40:00
sp_172;ACTIVA;cal1;;0.0;10/03/2026;10:03:00
sp_171;ACTIVA;cal1;;0.0;10/03/2026;9:59:00
sp_170;ACTIVA;cal1;;0.0;10/03/2026;10:00:00
sp_169;ACTIVA;cal1;;0.0;10/03/2026;9:59:00
sp_168;ACTIVA;cal1;;0.0;10/03/2026;9:54:00
sp_167;ACTIVA;cal1;;0.0;10/03/2026;9:59:00
sp_165;ACTIVA;cal1;;0.0;10/03/2026;10:00:00
sp_164;ACTIVA;cal1;;0.0;10/03/2026;9:58:00
sp_163;ACTIVA;cal1;;0.0;10/03/2026;9:59:00
sp_162;ACTIVA;cal1;;0.0;10/03/2026;9:58:00
sp_161;ACTIVA;cal1;;0.0;10/03/2026;9:59:00
sp_160;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sp_159;ACTIVA;cal1;;0.0;10/03/2026;9:59:00
sp_157;ACTIVA;cal1;;0.0;10/03/2026;10:00:00
sp_156;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sp_155;ACTIVA;cal1;;0.0;10/03/2026;9:58:00
sp_154;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sp_151;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sp_150;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sp_149;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sp_146;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sp_145;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sp_143;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sp_142;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sp_141;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sp_140;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sp_139;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sp_137;ACTIVA;cal1;;0.0;10/03/2026;10:00:00
sp_136;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sp_135;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sp_134;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sp_133;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sp_132;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sp_131;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sp_109;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sp_108;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sp_103;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sp_102;ACTIVA;cal1;;0.0;10/03/2026;4:36:00
sp_101;ACTIVA;cal1;;0.0;10/03/2026;10:01:00
sn_1056;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sn_1054;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sn_1053;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sn_1052;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sn_1051;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sn_1050;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sn_1049;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sn_1048;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sn_1047;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sn_1046;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sn_1045;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sn_1044;ACTIVA;cal1;;0.0;10/03/2026;10:06:00
sn_1042;ACTIVA;cal1;;0.0;10/03/2026;10:05:00
sn_1040;ACTIVA;cal1;;0.0;10/03/2026;10:05:00
sn_1039;ACTIVA;cal1;;0.0;10/03/2026;10:05:00
sn_1038;ACTIVA;cal1;;0.0;10/03/2026;10:05:00
sn_1037;ACTIVA;cal1;;0.0;10/03/2026;10:05:00
sn_1036;ACTIVA;cal1;;0.0;10/03/2026;10:05:00
